scale,schema,query,hops,prop_reads,seconds,correct,runs
1000,flat,Q01,8,26,8.345850000002208e-06,True,1.264e-05;8.794e-06;8.487e-06;8.646e-06;8.346e-06
1000,mid,Q01,17,26,1.174585000001116e-05,True,1.396e-03;1.225e-05;1.192e-05;1.185e-05;1.175e-05
1000,normalized,Q01,44,35,2.0927099999989983e-05,True,2.962e-05;2.157e-05;2.104e-05;2.099e-05;2.093e-05
1000,flat,Q02,149,127,5.8489600000011245e-05,True,8.029e-05;6.394e-05;6.021e-05;5.878e-05;5.849e-05
1000,mid,Q02,405,127,0.00013518124999998272,True,1.481e-04;1.361e-04;1.358e-04;1.356e-04;1.352e-04
1000,normalized,Q02,961,277,0.0003244166500000034,True,3.506e-04;3.264e-04;3.247e-04;3.264e-04;3.244e-04
1000,flat,Q03,131,52,3.165000000000528e-05,True,4.335e-05;3.204e-05;3.165e-05;3.167e-05;3.170e-05
1000,mid,Q03,131,52,3.1366649999986504e-05,True,4.016e-05;3.146e-05;3.137e-05;3.150e-05;3.150e-05
1000,normalized,Q03,271,61,8.234165000000626e-05,True,1.254e-04;8.528e-05;8.256e-05;8.234e-05;8.240e-05
1000,flat,Q04,131,66,4.324165000000324e-05,True,5.012e-05;4.526e-05;4.381e-05;4.350e-05;4.324e-05
1000,mid,Q04,160,81,5.307914999999053e-05,True,5.875e-05;5.323e-05;5.311e-05;5.308e-05;5.313e-05
1000,normalized,Q04,329,90,0.00011713749999999745,True,1.256e-04;1.174e-04;1.173e-04;1.171e-04;1.175e-04
1000,flat,Q05,1000,0,0.00020545210000000313,True,2.303e-04;2.060e-04;2.061e-04;2.055e-04;2.059e-04
1000,mid,Q05,1000,0,0.00020774999999999543,True,2.364e-04;2.092e-04;2.086e-04;2.079e-04;2.077e-04
1000,normalized,Q05,2008,49,0.0006186208499999957,True,7.181e-04;6.390e-04;6.501e-04;6.253e-04;6.186e-04
1000,flat,Q06,1862,1463,0.0006260687499999972,True,6.753e-04;6.280e-04;6.261e-04;6.266e-04;6.266e-04
1000,mid,Q06,3329,2198,0.0010753728999999934,True,1.131e-03;1.084e-03;1.078e-03;1.075e-03;1.077e-03
1000,normalized,Q06,6809,2348,0.002548375000000003,True,2.831e-03;2.696e-03;2.589e-03;2.558e-03;2.548e-03
1000,flat,Q07,26,3,6.391650000003857e-06,True,1.167e-05;6.696e-06;6.496e-06;6.415e-06;6.392e-06
1000,mid,Q07,26,3,6.389549999985533e-06,True,1.086e-05;6.985e-06;6.506e-06;6.431e-06;6.390e-06
1000,normalized,Q07,61,17,1.922500000000049e-05,True,2.316e-05;2.115e-05;1.928e-05;1.923e-05;1.923e-05
1000,flat,Q08,16,7,5.870849999989325e-06,True,7.692e-06;5.952e-06;5.992e-06;5.871e-06;5.902e-06
1000,mid,Q08,16,7,5.8208500000045404e-06,True,7.781e-06;5.906e-06;5.921e-06;5.821e-06;5.883e-06
1000,normalized,Q08,32,7,1.2260399999997063e-05,True,1.493e-05;1.231e-05;1.226e-05;1.227e-05;1.227e-05
1000,flat,Q09,3574,1712,0.0010554083000000158,True,1.156e-03;1.072e-03;1.057e-03;1.058e-03;1.055e-03
1000,mid,Q09,3574,1712,0.0010507812499999992,True,1.143e-03;1.065e-03;1.056e-03;1.058e-03;1.051e-03
1000,normalized,Q09,7299,1862,0.002487543749999999,True,2.767e-03;2.529e-03;2.530e-03;2.526e-03;2.488e-03
1000,flat,Q10,29,32,1.7143749999992685e-05,True,2.567e-05;1.760e-05;1.731e-05;1.716e-05;1.714e-05
1000,mid,Q10,44,39,2.189999999999692e-05,True,3.016e-05;2.231e-05;2.217e-05;2.205e-05;2.190e-05
1000,normalized,Q10,97,48,4.202499999998999e-05,True,5.283e-05;4.253e-05;4.225e-05;4.202e-05;4.206e-05
1000,flat,Q11,8,8,4.910449999995237e-06,True,7.294e-06;5.021e-06;4.910e-06;5.077e-06;4.913e-06
1000,mid,Q11,35,26,1.5102049999993206e-05,True,1.807e-05;1.510e-05;1.519e-05;1.527e-05;1.521e-05
1000,normalized,Q11,80,49,3.440624999999642e-05,True,3.945e-05;3.465e-05;3.452e-05;3.446e-05;3.441e-05
1000,flat,Q12,201,140,0.00010523544999998524,True,1.476e-04;1.086e-04;1.066e-04;1.052e-04;1.056e-04
1000,mid,Q12,754,506,0.0003442021000000128,True,3.906e-04;3.480e-04;3.531e-04;3.550e-04;3.442e-04
1000,normalized,Q12,1401,514,0.0006318292000000003,True,7.322e-04;6.389e-04;6.319e-04;6.321e-04;6.318e-04
1000,flat,Q13,4754,0,0.000614302099999997,True,6.455e-04;6.178e-04;6.163e-04;6.143e-04;6.148e-04
1000,mid,Q13,4754,0,0.0006156937499999903,True,6.355e-04;6.186e-04;6.157e-04;6.195e-04;6.194e-04
1000,normalized,Q13,14262,4754,0.0031616104499999852,True,3.259e-03;3.174e-03;3.170e-03;3.162e-03;3.162e-03
1000,flat,Q14,143969,36175,0.04437048125000005,True,4.521e-02;4.527e-02;4.541e-02;4.465e-02;4.437e-02
1000,mid,Q14,143969,36175,0.045302629199999965,True,4.584e-02;4.530e-02;4.646e-02;4.630e-02;4.578e-02
1000,normalized,Q14,292538,40774,0.11692505205000003,True,1.172e-01;1.178e-01;1.169e-01;1.185e-01;1.198e-01
1000,flat,Q15,3,1,2.4353999998893983e-06,True,4.233e-06;2.506e-06;2.460e-06;2.435e-06;2.446e-06
1000,mid,Q15,3,1,2.4187499999328565e-06,True,3.656e-06;2.487e-06;2.450e-06;2.425e-06;2.419e-06
1000,normalized,Q15,5,1,3.3853999999777783e-06,True,4.577e-06;3.462e-06;4.027e-06;3.425e-06;3.385e-06
1000,flat,Q16,59,22,2.1639600000078475e-05,True,2.990e-05;2.216e-05;2.203e-05;2.165e-05;2.164e-05
1000,mid,Q16,104,22,3.603749999996353e-05,True,4.477e-05;3.635e-05;3.611e-05;3.604e-05;3.610e-05
1000,normalized,Q16,209,45,8.359374999997727e-05,True,9.535e-05;8.424e-05;8.399e-05;8.372e-05;8.359e-05
1000,flat,Q17,2181,1786,0.0009105895999999448,True,9.696e-04;9.219e-04;9.206e-04;9.150e-04;9.106e-04
1000,mid,Q17,2073,1183,0.0007590874999999997,True,8.003e-04;7.618e-04;7.599e-04;7.591e-04;7.599e-04
1000,normalized,Q17,4147,1183,0.0016982166500000063,True,1.919e-03;1.722e-03;1.698e-03;1.829e-03;2.152e-03
1000,flat,Q18,11650,11809,0.002585675000000087,True,2.803e-03;2.621e-03;2.594e-03;2.586e-03;2.614e-03
